add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-03-26,4.1,8,公用事业I,节能风电,4.06,601016.XSHG,0.01,2026-04-08
2026-03-26,4.02,9,公用事业I,节能风电,4.07,601016.XSHG,-0.01,2026-04-09
2026-03-26,3.97,10,公用事业I,节能风电,4.05,601016.XSHG,-0.02,2026-04-10
2026-03-26,64.29,0,电子I,信维通信,65.6,300136.XSHE,-0.02,2026-03-26
2026-03-26,62.57,1,电子I,信维通信,61.7,300136.XSHE,0.01,2026-03-27
2026-03-26,64.32,2,电子I,信维通信,61.3,300136.XSHE,0.05,2026-03-30
2026-03-26,64.96,3,电子I,信维通信,64.13,300136.XSHE,0.01,2026-03-31
2026-03-26,63.05,4,电子I,信维通信,66.0,300136.XSHE,-0.04,2026-04-01
2026-03-26,61.52,5,电子I,信维通信,62.73,300136.XSHE,-0.02,2026-04-02
2026-03-26,61.77,6,电子I,信维通信,63.38,300136.XSHE,-0.03,2026-04-03
2026-03-26,60.68,7,电子I,信维通信,62.33,300136.XSHE,-0.03,2026-04-07
2026-03-26,65.88,8,电子I,信维通信,62.56,300136.XSHE,0.05,2026-04-08
2026-03-26,63.95,9,电子I,信维通信,64.3,300136.XSHE,-0.01,2026-04-09
2026-03-26,63.99,10,电子I,信维通信,64.0,300136.XSHE,-0.0,2026-04-10
2026-03-26,5.53,0,电子I,奥瑞德,5.81,600666.XSHG,-0.05,2026-03-26
2026-03-26,6.08,1,电子I,奥瑞德,5.32,600666.XSHG,0.14,2026-03-27
2026-03-26,6.24,2,电子I,奥瑞德,5.8,600666.XSHG,0.08,2026-03-30
2026-03-26,5.7,3,电子I,奥瑞德,6.02,600666.XSHG,-0.05,2026-03-31
2026-03-26,6.27,4,电子I,奥瑞德,5.92,600666.XSHG,0.06,2026-04-01
2026-03-26,6.17,5,电子I,奥瑞德,6.27,600666.XSHG,-0.02,2026-04-02
2026-03-26,5.88,6,电子I,奥瑞德,6.21,600666.XSHG,-0.05,2026-04-03
2026-03-26,5.91,7,电子I,奥瑞德,5.7,600666.XSHG,0.04,2026-04-07
2026-03-26,6.5,8,电子I,奥瑞德,6.18,600666.XSHG,0.05,2026-04-08
2026-03-26,6.56,9,电子I,奥瑞德,7.15,600666.XSHG,-0.08,2026-04-09
2026-03-26,6.3,10,电子I,奥瑞德,6.56,600666.XSHG,-0.04,2026-04-10
2026-03-26,56.8,0,非银金融I,中国平安,58.78,601318.XSHG,-0.03,2026-03-26
2026-03-26,56.95,1,非银金融I,中国平安,56.86,601318.XSHG,0.0,2026-03-27
2026-03-26,56.33,2,非银金融I,中国平安,56.34,601318.XSHG,-0.0,2026-03-30
2026-03-26,56.78,3,非银金融I,中国平安,56.29,601318.XSHG,0.01,2026-03-31
2026-03-26,58.18,4,非银金融I,中国平安,57.58,601318.XSHG,0.01,2026-04-01
2026-03-26,57.26,5,非银金融I,中国平安,58.0,601318.XSHG,-0.01,2026-04-02
2026-03-26,57.25,6,非银金融I,中国平安,57.58,601318.XSHG,-0.01,2026-04-03
2026-03-26,56.69,7,非银金融I,中国平安,57.3,601318.XSHG,-0.01,2026-04-07
2026-03-26,59.45,8,非银金融I,中国平安,58.0,601318.XSHG,0.03,2026-04-08
2026-03-26,58.74,9,非银金融I,中国平安,59.0,601318.XSHG,-0.0,2026-04-09
2026-03-26,58.82,10,非银金融I,中国平安,59.0,601318.XSHG,-0.0,2026-04-10
2026-03-26,13.44,0,建筑材料I,再升科技,13.44,603601.XSHG,0.0,2026-03-26
2026-03-26,13.18,1,建筑材料I,再升科技,12.9,603601.XSHG,0.02,2026-03-27
2026-03-26,14.5,2,建筑材料I,再升科技,13.13,603601.XSHG,0.1,2026-03-30
2026-03-26,15.49,3,建筑材料I,再升科技,14.5,603601.XSHG,0.07,2026-03-31
2026-03-26,14.87,4,建筑材料I,再升科技,15.49,603601.XSHG,-0.04,2026-04-01
2026-03-26,14.1,5,建筑材料I,再升科技,15.15,603601.XSHG,-0.07,2026-04-02
2026-03-26,14.0,6,建筑材料I,再升科技,14.43,603601.XSHG,-0.03,2026-04-03
2026-03-26,13.77,7,建筑材料I,再升科技,13.8,603601.XSHG,-0.0,2026-04-07
2026-03-26,14.26,8,建筑材料I,再升科技,14.01,603601.XSHG,0.02,2026-04-08
2026-03-26,13.61,9,建筑材料I,再升科技,13.77,603601.XSHG,-0.01,2026-04-09
2026-03-26,13.31,10,建筑材料I,再升科技,13.61,603601.XSHG,-0.02,2026-04-10
2026-03-26,72.43,0,有色金属I,赣锋锂业,70.37,002460.XSHE,0.03,2026-03-26
2026-03-26,79.67,1,有色金属I,赣锋锂业,71.49,002460.XSHE,0.11,2026-03-27
2026-03-26,80.15,2,有色金属I,赣锋锂业,81.0,002460.XSHE,-0.01,2026-03-30
2026-03-26,78.38,3,有色金属I,赣锋锂业,79.7,002460.XSHE,-0.02,2026-03-31
2026-03-26,77.31,4,有色金属I,赣锋锂业,79.1,002460.XSHE,-0.02,2026-04-01
2026-03-26,79.93,5,有色金属I,赣锋锂业,77.3,002460.XSHE,0.03,2026-04-02
2026-03-26,79.75,6,有色金属I,赣锋锂业,79.94,002460.XSHE,-0.0,2026-04-03
2026-03-26,78.96,7,有色金属I,赣锋锂业,80.0,002460.XSHE,-0.01,2026-04-07
2026-03-26,82.01,8,有色金属I,赣锋锂业,77.82,002460.XSHE,0.05,2026-04-08
2026-03-26,81.01,9,有色金属I,赣锋锂业,82.3,002460.XSHE,-0.02,2026-04-09
2026-03-26,83.98,10,有色金属I,赣锋锂业,81.74,002460.XSHE,0.03,2026-04-10
2026-03-26,44.24,0,电气设备I,天赐材料,42.8,002709.XSHE,0.03,2026-03-26
2026-03-26,45.85,1,电气设备I,天赐材料,43.66,002709.XSHE,0.05,2026-03-27
2026-03-26,47.9,2,电气设备I,天赐材料,46.97,002709.XSHE,0.02,2026-03-30
2026-03-26,45.75,3,电气设备I,天赐材料,47.24,002709.XSHE,-0.03,2026-03-31
2026-03-26,45.5,4,电气设备I,天赐材料,46.25,002709.XSHE,-0.02,2026-04-01
2026-03-26,44.56,5,电气设备I,天赐材料,44.87,002709.XSHE,-0.01,2026-04-02
2026-03-26,43.24,6,电气设备I,天赐材料,44.82,002709.XSHE,-0.04,2026-04-03
2026-03-26,43.46,7,电气设备I,天赐材料,43.42,002709.XSHE,0.0,2026-04-07
2026-03-26,44.73,8,电气设备I,天赐材料,44.04,002709.XSHE,0.02,2026-04-08
2026-03-26,43.65,9,电气设备I,天赐材料,44.56,002709.XSHE,-0.02,2026-04-09
2026-03-26,46.46,10,电气设备I,天赐材料,44.01,002709.XSHE,0.06,2026-04-10
2026-03-26,19.03,0,非银金融I,东方财富,19.71,300059.XSHE,-0.03,2026-03-26
2026-03-26,19.11,1,非银金融I,东方财富,18.84,300059.XSHE,0.01,2026-03-27
2026-03-26,18.98,2,非银金融I,东方财富,18.83,300059.XSHE,0.01,2026-03-30
2026-03-26,18.8,3,非银金融I,东方财富,18.98,300059.XSHE,-0.01,2026-03-31
2026-03-26,19.09,4,非银金融I,东方财富,19.1,300059.XSHE,-0.0,2026-04-01
2026-03-26,18.66,5,非银金融I,东方财富,19.02,300059.XSHE,-0.02,2026-04-02
2026-03-26,18.39,6,非银金融I,东方财富,18.73,300059.XSHE,-0.02,2026-04-03
2026-03-26,18.36,7,非银金融I,东方财富,18.42,300059.XSHE,-0.0,2026-04-07
2026-03-26,19.39,8,非银金融I,东方财富,18.81,300059.XSHE,0.03,2026-04-08
2026-03-26,18.86,9,非银金融I,东方财富,19.05,300059.XSHE,-0.01,2026-04-09
2026-03-26,19.66,10,非银金融I,东方财富,19.12,300059.XSHE,0.03,2026-04-10
2026-03-26,43.87,0,家用电器I,三花智控,44.0,002050.XSHE,-0.0,2026-03-26
2026-03-26,43.35,1,家用电器I,三花智控,43.0,002050.XSHE,0.01,2026-03-27
2026-03-26,43.03,2,家用电器I,三花智控,42.63,002050.XSHE,0.01,2026-03-30
2026-03-26,42.53,3,家用电器I,三花智控,43.06,002050.XSHE,-0.01,2026-03-31
2026-03-26,43.59,4,家用电器I,三花智控,43.34,002050.XSHE,0.01,2026-04-01
2026-03-26,42.81,5,家用电器I,三花智控,43.3,002050.XSHE,-0.01,2026-04-02
2026-03-26,41.9,6,家用电器I,三花智控,43.0,002050.XSHE,-0.03,2026-04-03
2026-03-26,41.77,7,家用电器I,三花智控,41.9,002050.XSHE,-0.0,2026-04-07
2026-03-26,44.28,8,家用电器I,三花智控,43.0,002050.XSHE,0.03,2026-04-08
2026-03-26,43.78,9,家用电器I,三花智控,43.67,002050.XSHE,0.0,2026-04-09
2026-03-26,44.87,10,家用电器I,三花智控,44.21,002050.XSHE,0.01,2026-04-10
2026-03-26,382.41,0,机械设备I,罗博特科,400.02,300757.XSHE,-0.04,2026-03-26
2026-03-26,402.38,1,机械设备I,罗博特科,376.87,300757.XSHE,0.07,2026-03-27
2026-03-26,387.58,2,机械设备I,罗博特科,399.11,300757.XSHE,-0.03,2026-03-30
2026-03-26,380.61,3,机械设备I,罗博特科,381.0,300757.XSHE,-0.0,2026-03-31
2026-03-26,393.8,4,机械设备I,罗博特科,396.0,300757.XSHE,-0.01,2026-04-01
2026-03-26,390.5,5,机械设备I,罗博特科,393.81,300757.XSHE,-0.01,2026-04-02
2026-03-26,434.0,6,机械设备I,罗博特科,408.0,300757.XSHE,0.06,2026-04-03
2026-03-26,436.0,7,机械设备I,罗博特科,433.51,300757.XSHE,0.01,2026-04-07
2026-03-26,475.28,8,机械设备I,罗博特科,450.0,300757.XSHE,0.06,2026-04-08
2026-03-26,488.25,9,机械设备I,罗博特科,478.0,300757.XSHE,0.02,2026-04-09
2026-03-26,494.0,10,机械设备I,罗博特科,497.52,300757.XSHE,-0.01,2026-04-10
2026-03-26,33.95,0,电气设备I,璞泰来,32.09,603659.XSHG,0.06,2026-03-26
2026-03-26,34.08,1,电气设备I,璞泰来,33.29,603659.XSHG,0.02,2026-03-27
2026-03-26,33.39,2,电气设备I,璞泰来,33.38,603659.XSHG,0.0,2026-03-30
2026-03-26,31.77,3,电气设备I,璞泰来,33.39,603659.XSHG,-0.05,2026-03-31
2026-03-26,31.32,4,电气设备I,璞泰来,32.4,603659.XSHG,-0.03,2026-04-01
2026-03-26,31.0,5,电气设备I,璞泰来,31.0,603659.XSHG,0.0,2026-04-02
2026-03-26,29.7,6,电气设备I,璞泰来,30.76,603659.XSHG,-0.03,2026-04-03
2026-03-26,30.07,7,电气设备I,璞泰来,30.14,603659.XSHG,-0.0,2026-04-07
2026-03-26,31.3,8,电气设备I,璞泰来,30.8,603659.XSHG,0.02,2026-04-08
2026-03-26,31.71,9,电气设备I,璞泰来,31.25,603659.XSHG,0.01,2026-04-09
2026-03-26,33.43,10,电气设备I,璞泰来,31.79,603659.XSHG,0.05,2026-04-10
2026-03-26,147.19,0,电子I,香农芯创,143.0,300475.XSHE,0.03,2026-03-26
2026-03-26,143.96,1,电子I,香农芯创,140.0,300475.XSHE,0.03,2026-03-27
2026-03-26,137.1,2,电子I,香农芯创,140.06,300475.XSHE,-0.02,2026-03-30
2026-03-26,125.63,3,电子I,香农芯创,133.34,300475.XSHE,-0.06,2026-03-31
2026-03-26,128.08,4,电子I,香农芯创,132.82,300475.XSHE,-0.04,2026-04-01
2026-03-26,125.5,5,电子I,香农芯创,129.01,300475.XSHE,-0.03,2026-04-02
2026-03-26,121.98,6,电子I,香农芯创,128.0,300475.XSHE,-0.05,2026-04-03
2026-03-26,123.48,7,电子I,香农芯创,123.5,300475.XSHE,-0.0,2026-04-07
2026-03-26,148.18,8,电子I,香农芯创,145.71,300475.XSHE,0.02,2026-04-08
2026-03-26,147.55,9,电子I,香农芯创,149.57,300475.XSHE,-0.01,2026-04-09
2026-03-26,151.25,10,电子I,香农芯创,150.0,300475.XSHE,0.01,2026-04-10
2026-03-26,44.92,0,电气设备I,上能电气,43.46,300827.XSHE,0.03,2026-03-26
2026-03-26,43.08,1,电气设备I,上能电气,43.58,300827.XSHE,-0.01,2026-03-27
2026-03-26,42.0,2,电气设备I,上能电气,44.07,300827.XSHE,-0.05,2026-03-30
2026-03-26,38.88,3,电气设备I,上能电气,41.49,300827.XSHE,-0.06,2026-03-31
2026-03-26,39.68,4,电气设备I,上能电气,39.88,300827.XSHE,-0.01,2026-04-01
2026-03-26,37.55,5,电气设备I,上能电气,39.0,300827.XSHE,-0.04,2026-04-02
2026-03-26,35.0,6,电气设备I,上能电气,37.38,300827.XSHE,-0.06,2026-04-03
2026-03-26,35.18,7,电气设备I,上能电气,34.6,300827.XSHE,0.02,2026-04-07
2026-03-26,36.37,8,电气设备I,上能电气,35.79,300827.XSHE,0.02,2026-04-08
2026-03-26,37.64,9,电气设备I,上能电气,35.81,300827.XSHE,0.05,2026-04-09
2026-03-26,37.77,10,电气设备I,上能电气,37.77,300827.XSHE,0.0,2026-04-10
2026-03-26,46.74,0,有色金属I,西部材料,43.74,002149.XSHE,0.07,2026-03-26
2026-03-26,49.45,1,有色金属I,西部材料,44.5,002149.XSHE,0.11,2026-03-27
2026-03-26,53.15,2,有色金属I,西部材料,48.35,002149.XSHE,0.1,2026-03-30
2026-03-26,51.54,3,有色金属I,西部材料,52.5,002149.XSHE,-0.02,2026-03-31
2026-03-26,50.06,4,有色金属I,西部材料,51.55,002149.XSHE,-0.03,2026-04-01
2026-03-26,49.15,5,有色金属I,西部材料,49.66,002149.XSHE,-0.01,2026-04-02
2026-03-26,47.1,6,有色金属I,西部材料,49.8,002149.XSHE,-0.05,2026-04-03
2026-03-26,45.38,7,有色金属I,西部材料,47.5,002149.XSHE,-0.04,2026-04-07
2026-03-26,48.19,8,有色金属I,西部材料,46.25,002149.XSHE,0.04,2026-04-08
2026-03-26,46.59,9,有色金属I,西部材料,47.0,002149.XSHE,-0.01,2026-04-09
2026-03-26,45.65,10,有色金属I,西部材料,46.61,002149.XSHE,-0.02,2026-04-10
2026-03-26,12.91,0,电子I,三安光电,13.95,600703.XSHG,-0.07,2026-03-26
2026-03-26,12.56,1,电子I,三安光电,12.51,600703.XSHG,0.0,2026-03-27
2026-03-26,12.17,2,电子I,三安光电,11.93,600703.XSHG,0.02,2026-03-30
2026-03-26,11.67,3,电子I,三安光电,12.17,600703.XSHG,-0.04,2026-03-31
2026-03-26,11.85,4,电子I,三安光电,11.89,600703.XSHG,-0.0,2026-04-01
2026-03-26,11.4,5,电子I,三安光电,11.81,600703.XSHG,-0.03,2026-04-02
2026-03-26,11.65,6,电子I,三安光电,11.5,600703.XSHG,0.01,2026-04-03
2026-03-26,12.02,7,电子I,三安光电,11.73,600703.XSHG,0.02,2026-04-07
2026-03-26,12.41,8,电子I,三安光电,12.3,600703.XSHG,0.01,2026-04-08
2026-03-26,11.84,9,电子I,三安光电,11.7,600703.XSHG,0.01,2026-04-09
2026-03-26,11.94,10,电子I,三安光电,11.85,600703.XSHG,0.01,2026-04-10
2026-03-26,786.62,0,电子I,源杰科技,771.56,688498.XSHG,0.02,2026-03-26
2026-03-26,759.09,1,电子I,源杰科技,742.62,688498.XSHG,0.02,2026-03-27
2026-03-26,732.79,2,电子I,源杰科技,745.21,688498.XSHG,-0.02,2026-03-30
2026-03-26,693.77,3,电子I,源杰科技,707.26,688498.XSHG,-0.02,2026-03-31
2026-03-26,731.41,4,电子I,源杰科技,724.51,688498.XSHG,0.01,2026-04-01
2026-03-26,713.47,5,电子I,源杰科技,724.51,688498.XSHG,-0.02,2026-04-02
2026-03-26,748.66,6,电子I,源杰科技,734.88,688498.XSHG,0.02,2026-04-03
2026-03-26,743.14,7,电子I,源杰科技,738.31,688498.XSHG,0.01,2026-04-07
2026-03-26,784.54,8,电子I,源杰科技,784.41,688498.XSHG,0.0,2026-04-08
2026-03-26,778.46,9,电子I,源杰科技,779.71,688498.XSHG,-0.0,2026-04-09
2026-03-26,845.29,10,电子I,源杰科技,779.02,688498.XSHG,0.09,2026-04-10
2026-03-27,23.5,0,汽车I,潍柴动力,21.5,000338.XSHE,0.09,2026-03-27
2026-03-27,24.43,1,汽车I,潍柴动力,22.78,000338.XSHE,0.07,2026-03-30
2026-03-27,24.24,2,汽车I,潍柴动力,24.32,000338.XSHE,-0.0,2026-03-31
2026-03-27,25.3,3,汽车I,潍柴动力,25.0,000338.XSHE,0.01,2026-04-01
2026-03-27,25.35,4,汽车I,潍柴动力,25.4,000338.XSHE,-0.0,2026-04-02
2026-03-27,25.1,5,汽车I,潍柴动力,25.39,000338.XSHE,-0.01,2026-04-03
2026-03-27,23.88,6,汽车I,潍柴动力,25.1,000338.XSHE,-0.05,2026-04-07
2026-03-27,25.4,7,汽车I,潍柴动力,25.36,000338.XSHE,0.0,2026-04-08
2026-03-27,25.98,8,汽车I,潍柴动力,25.0,000338.XSHE,0.04,2026-04-09
2026-03-27,27.0,9,汽车I,潍柴动力,26.55,000338.XSHE,0.02,2026-04-10
2026-03-27,26.88,10,汽车I,潍柴动力,26.3,000338.XSHE,0.02,2026-04-13
2026-03-27,39.45,0,化工I,盐湖股份,36.33,000792.XSHE,0.09,2026-03-27
2026-03-27,39.06,1,化工I,盐湖股份,39.58,000792.XSHE,-0.01,2026-03-30
2026-03-27,37.0,2,化工I,盐湖股份,37.25,000792.XSHE,-0.01,2026-03-31
2026-03-27,36.23,3,化工I,盐湖股份,37.15,000792.XSHE,-0.02,2026-04-01
2026-03-27,36.68,4,化工I,盐湖股份,36.1,000792.XSHE,0.02,2026-04-02
2026-03-27,36.25,5,化工I,盐湖股份,36.68,000792.XSHE,-0.01,2026-04-03
2026-03-27,36.43,6,化工I,盐湖股份,36.35,000792.XSHE,0.0,2026-04-07
2026-03-27,37.25,7,化工I,盐湖股份,36.0,000792.XSHE,0.03,2026-04-08
2026-03-27,37.4,8,化工I,盐湖股份,36.95,000792.XSHE,0.01,2026-04-09
2026-03-27,37.41,9,化工I,盐湖股份,37.6,000792.XSHE,-0.01,2026-04-10
2026-03-27,38.56,10,化工I,盐湖股份,37.4,000792.XSHE,0.03,2026-04-13
2026-03-27,53.07,0,电子I,鼎龙股份,47.92,300054.XSHE,0.11,2026-03-27
2026-03-27,52.0,1,电子I,鼎龙股份,52.27,300054.XSHE,-0.01,2026-03-30
2026-03-27,49.3,2,电子I,鼎龙股份,52.02,300054.XSHE,-0.05,2026-03-31
2026-03-27,48.7,3,电子I,鼎龙股份,50.44,300054.XSHE,-0.03,2026-04-01
2026-03-27,47.53,4,电子I,鼎龙股份,49.0,300054.XSHE,-0.03,2026-04-02
2026-03-27,49.75,5,电子I,鼎龙股份,47.96,300054.XSHE,0.04,2026-04-03
2026-03-27,49.5,6,电子I,鼎龙股份,50.5,300054.XSHE,-0.02,2026-04-07
2026-03-27,51.77,7,电子I,鼎龙股份,51.27,300054.XSHE,0.01,2026-04-08
2026-03-27,52.35,8,电子I,鼎龙股份,51.49,300054.XSHE,0.02,2026-04-09
2026-03-27,52.01,9,电子I,鼎龙股份,52.75,300054.XSHE,-0.01,2026-04-10
2026-03-27,51.68,10,电子I,鼎龙股份,52.0,300054.XSHE,-0.01,2026-04-13
2026-03-27,57.96,0,有色金属I,天齐锂业,53.61,002466.XSHE,0.08,2026-03-27
2026-03-27,57.24,1,有色金属I,天齐锂业,58.02,002466.XSHE,-0.01,2026-03-30
2026-03-27,55.48,2,有色金属I,天齐锂业,57.1,002466.XSHE,-0.03,2026-03-31
2026-03-27,55.45,3,有色金属I,天齐锂业,55.98,002466.XSHE,-0.01,2026-04-01
2026-03-27,56.17,4,有色金属I,天齐锂业,55.45,002466.XSHE,0.01,2026-04-02
2026-03-27,55.44,5,有色金属I,天齐锂业,55.96,002466.XSHE,-0.01,2026-04-03
2026-03-27,56.7,6,有色金属I,天齐锂业,55.7,002466.XSHE,0.02,2026-04-07
2026-03-27,58.27,7,有色金属I,天齐锂业,56.18,002466.XSHE,0.04,2026-04-08
2026-03-27,57.65,8,有色金属I,天齐锂业,58.13,002466.XSHE,-0.01,2026-04-09
2026-03-27,59.64,9,有色金属I,天齐锂业,58.0,002466.XSHE,0.03,2026-04-10
2026-03-27,62.1,10,有色金属I,天齐锂业,59.43,002466.XSHE,0.04,2026-04-13
2026-03-27,55.18,0,医药生物I,恒瑞医药,51.3,600276.XSHG,0.08,2026-03-27
2026-03-27,55.76,1,医药生物I,恒瑞医药,54.73,600276.XSHG,0.02,2026-03-30
2026-03-27,55.22,2,医药生物I,恒瑞医药,55.86,600276.XSHG,-0.01,2026-03-31
2026-03-27,57.73,3,医药生物I,恒瑞医药,56.03,600276.XSHG,0.03,2026-04-01
2026-03-27,57.37,4,医药生物I,恒瑞医药,57.74,600276.XSHG,-0.01,2026-04-02
2026-03-27,56.38,5,医药生物I,恒瑞医药,56.98,600276.XSHG,-0.01,2026-04-03
2026-03-27,56.12,6,医药生物I,恒瑞医药,56.51,600276.XSHG,-0.01,2026-04-07
2026-03-27,57.45,7,医药生物I,恒瑞医药,57.01,600276.XSHG,0.01,2026-04-08
2026-03-27,56.96,8,医药生物I,恒瑞医药,56.92,600276.XSHG,0.0,2026-04-09
2026-03-27,57.06,9,医药生物I,恒瑞医药,57.5,600276.XSHG,-0.01,2026-04-10
2026-03-27,55.2,10,医药生物I,恒瑞医药,56.6,600276.XSHG,-0.02,2026-04-13
2026-03-27,194.32,0,通信I,光库科技,174.87,300620.XSHE,0.11,2026-03-27
2026-03-27,188.36,1,通信I,光库科技,188.59,300620.XSHE,-0.0,2026-03-30
2026-03-27,177.9,2,通信I,光库科技,185.08,300620.XSHE,-0.04,2026-03-31
2026-03-27,186.85,3,通信I,光库科技,184.82,300620.XSHE,0.01,2026-04-01
2026-03-27,199.92,4,通信I,光库科技,189.85,300620.XSHE,0.05,2026-04-02
2026-03-27,222.79,5,通信I,光库科技,204.85,300620.XSHE,0.09,2026-04-03
2026-03-27,219.14,6,通信I,光库科技,222.08,300620.XSHE,-0.01,2026-04-07
2026-03-27,221.85,7,通信I,光库科技,230.83,300620.XSHE,-0.04,2026-04-08
2026-03-27,230.94,8,通信I,光库科技,217.87,300620.XSHE,0.06,2026-04-09
2026-03-27,232.7,9,通信I,光库科技,230.94,300620.XSHE,0.01,2026-04-10
2026-03-27,226.58,10,通信I,光库科技,226.51,300620.XSHE,0.0,2026-04-13
2026-03-27,59.39,0,有色金属I,华友钴业,56.75,603799.XSHG,0.05,2026-03-27
2026-03-27,59.24,1,有色金属I,华友钴业,58.49,603799.XSHG,0.01,2026-03-30
2026-03-27,58.23,2,有色金属I,华友钴业,59.06,603799.XSHG,-0.01,2026-03-31
2026-03-27,59.78,3,有色金属I,华友钴业,59.39,603799.XSHG,0.01,2026-04-01
2026-03-27,58.47,4,有色金属I,华友钴业,59.29,603799.XSHG,-0.01,2026-04-02
2026-03-27,56.93,5,有色金属I,华友钴业,58.48,603799.XSHG,-0.03,2026-04-03
2026-03-27,57.38,6,有色金属I,华友钴业,56.91,603799.XSHG,0.01,2026-04-07
2026-03-27,60.57,7,有色金属I,华友钴业,59.37,603799.XSHG,0.02,2026-04-08
2026-03-27,58.99,8,有色金属I,华友钴业,59.99,603799.XSHG,-0.02,2026-04-09
2026-03-27,60.9,9,有色金属I,华友钴业,59.38,603799.XSHG,0.03,2026-04-10
2026-03-27,61.89,10,有色金属I,华友钴业,60.3,603799.XSHG,0.03,2026-04-13
2026-03-27,7.74,0,机械设备I,利欧股份,7.39,002131.XSHE,0.05,2026-03-27
2026-03-27,7.73,1,机械设备I,利欧股份,7.59,002131.XSHE,0.02,2026-03-30
2026-03-27,7.81,2,机械设备I,利欧股份,7.67,002131.XSHE,0.02,2026-03-31
2026-03-27,7.73,3,机械设备I,利欧股份,7.84,002131.XSHE,-0.01,2026-04-01
2026-03-27,7.45,4,机械设备I,利欧股份,7.71,002131.XSHE,-0.03,2026-04-02
2026-03-27,7.12,5,机械设备I,利欧股份,7.44,002131.XSHE,-0.04,2026-04-03
2026-03-27,7.23,6,机械设备I,利欧股份,7.19,002131.XSHE,0.01,2026-04-07
2026-03-27,7.95,7,机械设备I,利欧股份,7.42,002131.XSHE,0.07,2026-04-08
2026-03-27,8.0,8,机械设备I,利欧股份,8.03,002131.XSHE,-0.0,2026-04-09
2026-03-27,7.99,9,机械设备I,利欧股份,8.01,002131.XSHE,-0.0,2026-04-10
2026-03-27,8.05,10,机械设备I,利欧股份,7.91,002131.XSHE,0.02,2026-04-13
2026-03-27,97.0,0,医药生物I,药明康德,93.9,603259.XSHG,0.03,2026-03-27
2026-03-27,96.61,1,医药生物I,药明康德,95.9,603259.XSHG,0.01,2026-03-30
2026-03-27,98.1,2,医药生物I,药明康德,96.75,603259.XSHG,0.01,2026-03-31
2026-03-27,103.81,3,医药生物I,药明康德,100.06,603259.XSHG,0.04,2026-04-01
2026-03-27,103.19,4,医药生物I,药明康德,103.0,603259.XSHG,0.0,2026-04-02
2026-03-27,99.99,5,医药生物I,药明康德,100.7,603259.XSHG,-0.01,2026-04-03
2026-03-27,101.3,6,医药生物I,药明康德,100.02,603259.XSHG,0.01,2026-04-07
2026-03-27,103.74,7,医药生物I,药明康德,104.0,603259.XSHG,-0.0,2026-04-08
2026-03-27,106.19,8,医药生物I,药明康德,103.73,603259.XSHG,0.02,2026-04-09
2026-03-27,106.33,9,医药生物I,药明康德,106.0,603259.XSHG,0.0,2026-04-10
2026-03-27,105.71,10,医药生物I,药明康德,105.8,603259.XSHG,-0.0,2026-04-13
2026-03-27,64.01,0,电气设备I,天华新能,57.12,300390.XSHE,0.12,2026-03-27
2026-03-27,62.67,1,电气设备I,天华新能,64.0,300390.XSHE,-0.02,2026-03-30
2026-03-27,58.5,2,电气设备I,天华新能,61.85,300390.XSHE,-0.05,2026-03-31
2026-03-27,58.2,3,电气设备I,天华新能,58.74,300390.XSHE,-0.01,2026-04-01
2026-03-27,59.35,4,电气设备I,天华新能,57.96,300390.XSHE,0.02,2026-04-02
2026-03-27,58.15,5,电气设备I,天华新能,58.59,300390.XSHE,-0.01,2026-04-03
2026-03-27,56.98,6,电气设备I,天华新能,59.2,300390.XSHE,-0.04,2026-04-07
2026-03-27,57.02,7,电气设备I,天华新能,57.01,300390.XSHE,0.0,2026-04-08
2026-03-27,62.0,8,电气设备I,天华新能,65.0,300390.XSHE,-0.05,2026-04-09
2026-03-27,68.3,9,电气设备I,天华新能,62.37,300390.XSHE,0.1,2026-04-10
2026-03-27,80.2,10,电气设备I,天华新能,69.36,300390.XSHE,0.16,2026-04-13
2026-03-27,1416.02,0,食品饮料I,贵州茅台,1400.0,600519.XSHG,0.01,2026-03-27
2026-03-27,1420.0,1,食品饮料I,贵州茅台,1407.0,600519.XSHG,0.01,2026-03-30
2026-03-27,1450.0,2,食品饮料I,贵州茅台,1468.0,600519.XSHG,-0.01,2026-03-31
2026-03-27,1459.44,3,食品饮料I,贵州茅台,1464.49,600519.XSHG,-0.0,2026-04-01
2026-03-27,1459.88,4,食品饮料I,贵州茅台,1459.44,600519.XSHG,0.0,2026-04-02
2026-03-27,1460.0,5,食品饮料I,贵州茅台,1459.54,600519.XSHG,0.0,2026-04-03
2026-03-27,1440.02,6,食品饮料I,贵州茅台,1460.05,600519.XSHG,-0.01,2026-04-07
2026-03-27,1465.02,7,食品饮料I,贵州茅台,1460.0,600519.XSHG,0.0,2026-04-08
2026-03-27,1460.49,8,食品饮料I,贵州茅台,1465.02,600519.XSHG,-0.0,2026-04-09
2026-03-27,1453.96,9,食品饮料I,贵州茅台,1459.14,600519.XSHG,-0.0,2026-04-10
